rho,true_mi,estimated_mi,dim
-0.99,21.543695509884287,,22
-0.8485714285714285,7.002754555026429,-5.74991512298584,22
-0.7071428571428571,3.812870746205345,3.653270959854126,22
-0.5657142857142857,2.1214077564494476,2.068057060241699,22
-0.42428571428571427,1.091603359980584,1.070979356765747,22
-0.2828571428571428,0.458647651510843,0.5182629227638245,22
-0.14142857142857146,0.11112634381929891,0.25368988513946533,22
0.0,-0.0,0.16988250613212585,22
0.14142857142857146,0.11112634381929891,0.26763543486595154,22
0.2828571428571429,0.458647651510843,0.4858519434928894,22
0.4242857142857144,1.091603359980585,1.0800561904907227,22
0.5657142857142858,2.1214077564494485,2.0503597259521484,22
0.7071428571428571,3.812870746205345,3.6225028038024902,22
0.8485714285714285,7.002754555026429,5.910673141479492,22
0.99,21.543695509884287,,22
-0.99,23.50221328351013,,24
-0.8485714285714285,7.6393686054833765,,24
-0.7071428571428571,4.15949535949674,4.184479713439941,24
-0.5657142857142857,2.314263007035761,2.1803414821624756,24
-0.42428571428571427,1.190840029069728,1.206925392150879,24
-0.2828571428571428,0.5003428925572833,0.5309056639671326,24
-0.14142857142857146,0.12122873871196245,0.25109541416168213,24
0.0,-0.0,0.1498599648475647,24
0.14142857142857146,0.12122873871196245,0.21617549657821655,24
0.2828571428571429,0.5003428925572833,0.5494783520698547,24
0.4242857142857144,1.190840029069729,1.2068392038345337,24
0.5657142857142858,2.314263007035762,2.169464349746704,24
0.7071428571428571,4.15949535949674,4.012435436248779,24
0.8485714285714285,7.6393686054833765,-6.167598724365234,24
0.99,23.50221328351013,,24
-0.99,25.460731057135977,,26
-0.8485714285714285,8.275982655940325,,26
-0.7071428571428571,4.5061199727881345,4.324283599853516,26
-0.5657142857142857,2.5071182576220745,2.423572063446045,26
-0.42428571428571427,1.290076698158872,1.23543119430542,26
-0.2828571428571428,0.5420381336037235,0.5738022923469543,26
-0.14142857142857146,0.13133113360462598,0.23643440008163452,26
0.0,-0.0,0.15622860193252563,26
0.14142857142857146,0.13133113360462598,0.24630582332611084,26
0.2828571428571429,0.5420381336037235,0.5670396685600281,26
0.4242857142857144,1.290076698158873,1.2826671600341797,26
0.5657142857142858,2.5071182576220754,2.4023454189300537,26
0.7071428571428571,4.5061199727881345,4.208057403564453,26
0.8485714285714285,8.275982655940325,6.444857597351074,26
0.99,25.460731057135977,,26
-0.99,27.41924883076182,,28
-0.8485714285714285,8.912596706397274,,28
-0.7071428571428571,4.85274458607953,4.652363300323486,28
-0.5657142857142857,2.6999735082083878,2.5881385803222656,28
-0.42428571428571427,1.3893133672480162,1.3662910461425781,28
-0.2828571428571428,0.5837333746501638,0.6185579895973206,28
-0.14142857142857146,0.14143352849728952,0.2666606605052948,28
0.0,-0.0,0.1309688687324524,28
0.14142857142857146,0.14143352849728952,0.2520939111709595,28
0.2828571428571429,0.5837333746501638,0.6115498542785645,28
0.4242857142857144,1.3893133672480171,1.34136164188385,28
0.5657142857142858,2.699973508208389,2.5602850914001465,28
0.7071428571428571,4.85274458607953,4.398375511169434,28
0.8485714285714285,8.912596706397274,,28
0.99,27.41924883076182,,28
